index,ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,custom,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,mate,wasserstein,dwd,matse,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,custom_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,mate_weighted,wasserstein_weighted,dwd_weighted,matse_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,lowest_series_mape,lowest_series_mape_name,highest_series_mape,highest_series_mape_name
161.0,18f2c681be5fae90231e13b36724f3c6,SeasonalityMotif,"{""window"": 10, ""point_method"": ""mean"", ""distance_metric"": ""mse"", ""k"": 5, ""datepart_method"": ""expanded_binarized"", ""independent"": true}","{""fillna"": ""linear"", ""transformations"": {""0"": ""default"", ""1"": ""default""}, ""transformation_params"": {""0"": {}, ""1"": {}}}",0,2,8.556211625756994,0.5650571057531569,0.7488934451571425,0.6137084456311598,0.5650571057531569,0.0,-42.40973558425907,0.4653736166174245,59.30054345130918,0.5030723117500397,0.2782061702685189,0.7166666666666667,0.5222222222222221,3.29908595085144,0.8277777777777777,1.3376021300603034,0.39211863530309576,2.118493891150256,2.5709242505047496,0.009061838089118566,11.320174336433412,9.724010337513146,28.923899543286467,0.02041039980062797,8.556211625756994,0.5650571057531569,0.7488934451571425,0.6137084456311598,0.5650571057531569,0.0,0.4653736166174245,0.5030723117500397,0.2782061702685189,3.29908595085144,0.8277777777777777,1.3376021300603034,0.39211863530309576,2.118493891150256,2.5709242505047496,0.009061838089118566,11.320174336433412,9.724010337513146,28.923899543286467,0.02041039980062797,0.7166666666666667,0.5222222222222221,0.02025,15.047292067029073,10.369423256110556,Wh,10.369423256110556,Wh
,3f6e76c9a2dd4f3f446b40a28ae508e9,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 3, ""model_metric"": ""best_score_unique"", ""models"": {""18f2c681be5fae90231e13b36724f3c6"": {""Model"": ""SeasonalityMotif"", ""ModelParameters"": ""{\""window\"": 10, \""point_method\"": \""mean\"", \""distance_metric\"": \""mse\"", \""k\"": 5, \""datepart_method\"": \""expanded_binarized\"", \""independent\"": true}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\"", \""1\"": \""default\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {}}}""}, ""f456541fda3d859407b11537940afedc"": {""Model"": ""MultivariateRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""PoissonRegresssion\"", \""model_params\"": {}}, \""mean_rolling_periods\"": 12, \""macd_periods\"": null, \""std_rolling_periods\"": 5, \""max_rolling_periods\"": 24, \""min_rolling_periods\"": 12, \""quantile90_rolling_periods\"": 10, \""quantile10_rolling_periods\"": null, \""ewm_alpha\"": null, \""ewm_var_alpha\"": 0.2, \""additional_lag_periods\"": null, \""abs_energy\"": false, \""rolling_autocorr_periods\"": null, \""nonzero_last_n\"": null, \""datepart_method\"": \""recurring\"", \""polynomial_degree\"": null, \""regression_type\"": null, \""window\"": null, \""holiday\"": false, \""probabilistic\"": false, \""scale_full_X\"": false, \""cointegration\"": null, \""cointegration_lag\"": 1, \""series_hash\"": true, \""frac_slice\"": 0.1, \""discard_data\"": null, \""transformation_dict\"": null, \""synthetic_boundary_ratio\"": 0.0, \""rolling_skew_periods\"": null, \""diff_periods\"": 7, \""rolling_range_periods\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\"", \""1\"": \""default\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {}}}""}}, ""model_weights"": {}, ""point_method"": ""mean""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""RegressionFilter"", ""1"": ""HistoricValues""}, ""transformation_params"": {""0"": {""sigma"": 1, ""rolling_window"": 90, ""run_order"": ""season_first"", ""regression_params"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {""l1_ratio"": 0.5, ""fit_intercept"": false, ""selection"": ""cyclic"", ""max_iter"": 2000}}, ""datepart_method"": ""simple"", ""polynomial_degree"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ScipyFilter""}, ""transformation_params"": {""0"": {""method"": ""savgol_filter"", ""method_args"": {""window_length"": 31, ""polyorder"": 3, ""deriv"": 0, ""mode"": ""interp""}}}}, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}, ""holiday_params"": null, ""trend_method"": ""rolling_mean""}, ""1"": {""window"": 28}}}",1,2,8.396320213104955,0.5514842682414585,0.7393428210767319,0.6084610704112003,0.5514842682414585,0.0,-45.39282274246216,0.4639854760274783,53.874345541000366,0.4817186187742239,0.315737000732226,0.8222222222222222,0.5277777777777778,3.01311993598938,0.8,1.3420157185523656,0.3800053721980045,2.0665115093371904,1.910274776593735,0.036043508082728666,23.453012347221375,14.316081464374529,27.946806367589126,0.04026380764607,8.396320213104955,0.5514842682414585,0.7393428210767319,0.6084610704112003,0.5514842682414585,0.0,0.4639854760274783,0.4817186187742239,0.315737000732226,3.01311993598938,0.8,1.3420157185523656,0.3800053721980045,2.0665115093371904,1.910274776593735,0.036043508082728666,23.453012347221375,14.316081464374529,27.946806367589126,0.04026380764607,0.8222222222222222,0.5277777777777778,15.07775,15.303179923380974,9.733389348659676,Wh,9.733389348659676,Wh
,781361eac54bde63dd26d8fad68d1c61,MultivariateRegression,"{""regression_model"": {""model"": ""PoissonRegresssion"", ""model_params"": {}}, ""mean_rolling_periods"": 12, ""macd_periods"": 28, ""std_rolling_periods"": 5, ""max_rolling_periods"": 24, ""min_rolling_periods"": 65, ""quantile90_rolling_periods"": null, ""quantile10_rolling_periods"": null, ""ewm_alpha"": 0.8, ""ewm_var_alpha"": null, ""additional_lag_periods"": null, ""abs_energy"": false, ""rolling_autocorr_periods"": null, ""nonzero_last_n"": null, ""datepart_method"": null, ""polynomial_degree"": null, ""regression_type"": ""User"", ""window"": 3, ""holiday"": false, ""probabilistic"": false, ""scale_full_X"": true, ""cointegration"": null, ""cointegration_lag"": 1, ""series_hash"": false, ""frac_slice"": 0.1, ""discard_data"": null, ""transformation_dict"": null, ""synthetic_boundary_ratio"": 0.0, ""rolling_skew_periods"": null, ""diff_periods"": 7, ""rolling_range_periods"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""default""}, ""transformation_params"": {""0"": {}}}",0,2,8.455712160767415,0.5554297617940985,0.7246339357719199,0.6055426094891513,0.5554297617940985,0.0,-31.605518817370694,0.4402791706018173,68.37183830556705,0.5181284511017017,0.4033742993672091,0.9611111111111111,0.49444444444444446,3.4816125325504395,0.7833333333333334,1.361379806870667,0.39601954662121464,2.132518093785948,1.2542842829794782,0.0376840247379424,18.38315974409818,10.32590020583996,27.154362618970097,0.03144544171665288,8.455712160767415,0.5554297617940985,0.7246339357719199,0.6055426094891513,0.5554297617940985,0.0,0.4402791706018173,0.5181284511017017,0.4033742993672091,3.4816125325504395,0.7833333333333334,1.361379806870667,0.39601954662121464,2.132518093785948,1.2542842829794782,0.0376840247379424,18.38315974409818,10.32590020583996,27.154362618970097,0.03144544171665288,0.9611111111111111,0.49444444444444446,0.7196,16.349332874710402,9.663842201761783,Wh,9.663842201761783,Wh
,19580e322795876c3a9e3fb623b4f793,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 3, ""model_metric"": ""best_score"", ""models"": {""18f2c681be5fae90231e13b36724f3c6"": {""Model"": ""SeasonalityMotif"", ""ModelParameters"": ""{\""window\"": 10, \""point_method\"": \""mean\"", \""distance_metric\"": \""mse\"", \""k\"": 5, \""datepart_method\"": \""expanded_binarized\"", \""independent\"": true}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\"", \""1\"": \""default\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {}}}""}, ""782fc3fbd8c9d540956a31608b0f8f33"": {""Model"": ""SeasonalityMotif"", ""ModelParameters"": ""{\""window\"": 10, \""point_method\"": \""midhinge\"", \""distance_metric\"": \""chebyshev\"", \""k\"": 5, \""datepart_method\"": \""simple_binarized\"", \""independent\"": true}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""3bcf36fede428462b0c62455203a4192"": {""Model"": ""SeasonalityMotif"", ""ModelParameters"": ""{\""window\"": 10, \""point_method\"": \""midhinge\"", \""distance_metric\"": \""chebyshev\"", \""k\"": 5, \""datepart_method\"": \""expanded\"", \""independent\"": true}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}}, ""model_weights"": {}, ""point_method"": ""mean""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""FFTFilter"", ""1"": ""HistoricValues""}, ""transformation_params"": {""0"": {""cutoff"": 0.01, ""reverse"": false, ""on_transform"": false, ""on_inverse"": true}, ""1"": {""window"": null}}}",1,4,9.363736690818989,0.6438408487372929,0.8361107710311506,0.6008522605359371,0.6438408487372929,0.0,-94.08837223052979,0.5236023869341424,137.69433331489563,0.5713526707339601,0.2693648717506318,0.725,0.5166666666666666,3.393580198287964,0.8916666666666667,1.330709813131025,0.4616796891940268,2.3523961056776486,3.362770264285591,0.01337511926156152,10.901490271091461,8.091126970717097,29.704442038183046,0.01878962387660622,9.363736690818989,0.6438408487372929,0.8361107710311506,0.6008522605359371,0.6438408487372929,0.0,0.5236023869341424,0.5713526707339601,0.2693648717506318,3.393580198287964,0.8916666666666667,1.330709813131025,0.4616796891940268,2.3523961056776486,3.362770264285591,0.01337511926156152,10.901490271091461,8.091126970717097,29.704442038183046,0.01878962387660622,0.725,0.5166666666666666,0.127,16.20899194842599,10.361429273717745,Wh,10.361429273717745,Wh
,04e912ed6662629c35fdea945684d5ea,SeasonalityMotif,"{""window"": 10, ""point_method"": ""trimmed_mean_20"", ""distance_metric"": ""minkowski"", ""k"": 5, ""datepart_method"": ""expanded_binarized"", ""independent"": true}","{""fillna"": ""linear"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0,2,8.764600241526349,0.5787005534878484,0.7815180415229469,0.6119810369281753,0.5787005534878484,0.0,-29.306046644846585,0.4484610206890808,74.86005298296612,0.537932950861423,0.2782061702685189,0.7166666666666667,0.5222222222222221,3.5080932776133222,0.8277777777777777,1.353142671137995,0.3951007483298318,2.2786834829701084,2.297788123223202,0.009600995545099114,22.777003169059768,11.309493238434673,28.912046730504365,0.03951857116090792,8.764600241526349,0.5787005534878484,0.7815180415229469,0.6119810369281753,0.5787005534878484,0.0,0.4484610206890808,0.537932950861423,0.2782061702685189,3.5080932776133222,0.8277777777777777,1.353142671137995,0.3951007483298318,2.2786834829701084,2.297788123223202,0.009600995545099114,22.777003169059768,11.309493238434673,28.912046730504365,0.03951857116090792,0.7166666666666667,0.5222222222222221,0.022,15.386135510577882,10.402594297968403,Wh,10.402594297968403,Wh
,90274accc6e52eebf438db9c980b54f5,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 3, ""model_metric"": ""mixed_metric"", ""models"": {""781361eac54bde63dd26d8fad68d1c61"": {""Model"": ""MultivariateRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""PoissonRegresssion\"", \""model_params\"": {}}, \""mean_rolling_periods\"": 12, \""macd_periods\"": 28, \""std_rolling_periods\"": 5, \""max_rolling_periods\"": 24, \""min_rolling_periods\"": 65, \""quantile90_rolling_periods\"": null, \""quantile10_rolling_periods\"": null, \""ewm_alpha\"": 0.8, \""ewm_var_alpha\"": null, \""additional_lag_periods\"": null, \""abs_energy\"": false, \""rolling_autocorr_periods\"": null, \""nonzero_last_n\"": null, \""datepart_method\"": null, \""polynomial_degree\"": null, \""regression_type\"": \""User\"", \""window\"": 3, \""holiday\"": false, \""probabilistic\"": false, \""scale_full_X\"": true, \""cointegration\"": null, \""cointegration_lag\"": 1, \""series_hash\"": false, \""frac_slice\"": 0.1, \""discard_data\"": null, \""transformation_dict\"": null, \""synthetic_boundary_ratio\"": 0.0, \""rolling_skew_periods\"": null, \""diff_periods\"": 7, \""rolling_range_periods\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""bf5b3531853b2091be11a834424d3ec8"": {""Model"": ""MultivariateRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""PoissonRegresssion\"", \""model_params\"": {}}, \""mean_rolling_periods\"": 12, \""macd_periods\"": null, \""std_rolling_periods\"": 5, \""max_rolling_periods\"": 24, \""min_rolling_periods\"": 12, \""quantile90_rolling_periods\"": 10, \""quantile10_rolling_periods\"": null, \""ewm_alpha\"": null, \""ewm_var_alpha\"": 0.2, \""additional_lag_periods\"": null, \""abs_energy\"": false, \""rolling_autocorr_periods\"": null, \""nonzero_last_n\"": null, \""datepart_method\"": \""recurring\"", \""polynomial_degree\"": null, \""regression_type\"": null, \""window\"": null, \""holiday\"": false, \""probabilistic\"": false, \""scale_full_X\"": false, \""cointegration\"": null, \""cointegration_lag\"": 1, \""series_hash\"": true, \""frac_slice\"": 0.1, \""discard_data\"": null, \""transformation_dict\"": null, \""synthetic_boundary_ratio\"": 0.0, \""rolling_skew_periods\"": null, \""diff_periods\"": 7, \""rolling_range_periods\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""f456541fda3d859407b11537940afedc"": {""Model"": ""MultivariateRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""PoissonRegresssion\"", \""model_params\"": {}}, \""mean_rolling_periods\"": 12, \""macd_periods\"": null, \""std_rolling_periods\"": 5, \""max_rolling_periods\"": 24, \""min_rolling_periods\"": 12, \""quantile90_rolling_periods\"": 10, \""quantile10_rolling_periods\"": null, \""ewm_alpha\"": null, \""ewm_var_alpha\"": 0.2, \""additional_lag_periods\"": null, \""abs_energy\"": false, \""rolling_autocorr_periods\"": null, \""nonzero_last_n\"": null, \""datepart_method\"": \""recurring\"", \""polynomial_degree\"": null, \""regression_type\"": null, \""window\"": null, \""holiday\"": false, \""probabilistic\"": false, \""scale_full_X\"": false, \""cointegration\"": null, \""cointegration_lag\"": 1, \""series_hash\"": true, \""frac_slice\"": 0.1, \""discard_data\"": null, \""transformation_dict\"": null, \""synthetic_boundary_ratio\"": 0.0, \""rolling_skew_periods\"": null, \""diff_periods\"": 7, \""rolling_range_periods\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\"", \""1\"": \""default\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {}}}""}}, ""model_weights"": {}, ""point_method"": ""mean""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""FFTFilter"", ""1"": ""HistoricValues""}, ""transformation_params"": {""0"": {""cutoff"": 0.01, ""reverse"": false, ""on_transform"": false, ""on_inverse"": true}, ""1"": {""window"": null}}}",1,2,8.542447304211365,0.5642601493258537,0.750340010457081,0.6131347363549978,0.5642601493258537,0.0,-36.24500909381441,0.45176200810628575,65.32181778483923,0.5149155867572741,0.3796499246851196,0.9222222222222223,0.5222222222222221,3.4445108996497265,0.8277777777777777,1.3404636981539175,0.39067984770613107,2.19288026651023,2.366811471940303,0.009921000696807483,14.538404345512406,7.571456619639972,28.8591142838174,0.025218069662350184,8.542447304211365,0.5642601493258537,0.750340010457081,0.6131347363549978,0.5642601493258537,0.0,0.45176200810628575,0.5149155867572741,0.3796499246851196,3.4445108996497265,0.8277777777777777,1.3404636981539175,0.39067984770613107,2.19288026651023,2.366811471940303,0.009921000696807483,14.538404345512406,7.571456619639972,28.8591142838174,0.025218069662350184,0.9222222222222223,0.5222222222222221,2.42695,16.2516051800525,10.363187539958812,Wh,10.363187539958812,Wh
,b0ff7ffb607c10d439140497810648b9,TVVAR,"{""datepart_method"": ""expanded"", ""changepoint_spacing"": 28, ""changepoint_distance_end"": 35, ""regression_type"": null, ""lags"": null, ""rolling_means"": [4], ""lambda_"": 1, ""trend_phi"": null, ""var_dampening"": 0.98, ""phi"": 0.98, ""max_cycles"": 2000, ""apply_pca"": false, ""pca_n_components"": 0.95, ""base_scaled"": false, ""x_scaled"": false, ""var_preprocessing"": {""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""FFTFilter""}, ""transformation_params"": {""0"": {""cutoff"": 0.4, ""reverse"": false, ""on_transform"": true, ""on_inverse"": false}}}, ""var_postprocessing"": false, ""threshold_value"": null, ""mode"": ""additive"", ""holiday_countries_used"": true}","{""fillna"": ""linear"", ""transformations"": {""0"": ""default"", ""1"": ""default""}, ""transformation_params"": {""0"": {}, ""1"": {}}}",0,2,9.716404055914419,0.6327110327968434,0.8005267253373545,0.7570086532359652,0.6327110327968434,0.0,-62.998414620716225,0.5450956850505929,50.88957128271558,0.5367603617385273,3.134102494710086,0.49444444444444446,0.46111111111111114,3.4713212440291974,0.7388888888888889,1.4138845273054343,0.4787786563503564,2.449494032869771,1.7927001186511635,0.5032402185526668,12.146290650934139,9.128758834883428,10.81677787996786,0.019593951073376633,9.716404055914419,0.6327110327968434,0.8005267253373545,0.7570086532359652,0.6327110327968434,0.0,0.5450956850505929,0.5367603617385273,3.134102494710086,3.4713212440291974,0.7388888888888889,1.4138845273054343,0.4787786563503564,2.449494032869771,1.7927001186511635,0.5032402185526668,12.146290650934139,9.128758834883428,10.81677787996786,0.019593951073376633,0.49444444444444446,0.46111111111111114,0.43305,50.76703825696926,10.453313085829109,Wh,10.453313085829109,Wh
,d20ae399f648d10e57cb6983a4611b69,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 5, ""model_metric"": ""mixed_metric"", ""models"": {""781361eac54bde63dd26d8fad68d1c61"": {""Model"": ""MultivariateRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""PoissonRegresssion\"", \""model_params\"": {}}, \""mean_rolling_periods\"": 12, \""macd_periods\"": 28, \""std_rolling_periods\"": 5, \""max_rolling_periods\"": 24, \""min_rolling_periods\"": 65, \""quantile90_rolling_periods\"": null, \""quantile10_rolling_periods\"": null, \""ewm_alpha\"": 0.8, \""ewm_var_alpha\"": null, \""additional_lag_periods\"": null, \""abs_energy\"": false, \""rolling_autocorr_periods\"": null, \""nonzero_last_n\"": null, \""datepart_method\"": null, \""polynomial_degree\"": null, \""regression_type\"": \""User\"", \""window\"": 3, \""holiday\"": false, \""probabilistic\"": false, \""scale_full_X\"": true, \""cointegration\"": null, \""cointegration_lag\"": 1, \""series_hash\"": false, \""frac_slice\"": 0.1, \""discard_data\"": null, \""transformation_dict\"": null, \""synthetic_boundary_ratio\"": 0.0, \""rolling_skew_periods\"": null, \""diff_periods\"": 7, \""rolling_range_periods\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""bf5b3531853b2091be11a834424d3ec8"": {""Model"": ""MultivariateRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""PoissonRegresssion\"", \""model_params\"": {}}, \""mean_rolling_periods\"": 12, \""macd_periods\"": null, \""std_rolling_periods\"": 5, \""max_rolling_periods\"": 24, \""min_rolling_periods\"": 12, \""quantile90_rolling_periods\"": 10, \""quantile10_rolling_periods\"": null, \""ewm_alpha\"": null, \""ewm_var_alpha\"": 0.2, \""additional_lag_periods\"": null, \""abs_energy\"": false, \""rolling_autocorr_periods\"": null, \""nonzero_last_n\"": null, \""datepart_method\"": \""recurring\"", \""polynomial_degree\"": null, \""regression_type\"": null, \""window\"": null, \""holiday\"": false, \""probabilistic\"": false, \""scale_full_X\"": false, \""cointegration\"": null, \""cointegration_lag\"": 1, \""series_hash\"": true, \""frac_slice\"": 0.1, \""discard_data\"": null, \""transformation_dict\"": null, \""synthetic_boundary_ratio\"": 0.0, \""rolling_skew_periods\"": null, \""diff_periods\"": 7, \""rolling_range_periods\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""f456541fda3d859407b11537940afedc"": {""Model"": ""MultivariateRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""PoissonRegresssion\"", \""model_params\"": {}}, \""mean_rolling_periods\"": 12, \""macd_periods\"": null, \""std_rolling_periods\"": 5, \""max_rolling_periods\"": 24, \""min_rolling_periods\"": 12, \""quantile90_rolling_periods\"": 10, \""quantile10_rolling_periods\"": null, \""ewm_alpha\"": null, \""ewm_var_alpha\"": 0.2, \""additional_lag_periods\"": null, \""abs_energy\"": false, \""rolling_autocorr_periods\"": null, \""nonzero_last_n\"": null, \""datepart_method\"": \""recurring\"", \""polynomial_degree\"": null, \""regression_type\"": null, \""window\"": null, \""holiday\"": false, \""probabilistic\"": false, \""scale_full_X\"": false, \""cointegration\"": null, \""cointegration_lag\"": 1, \""series_hash\"": true, \""frac_slice\"": 0.1, \""discard_data\"": null, \""transformation_dict\"": null, \""synthetic_boundary_ratio\"": 0.0, \""rolling_skew_periods\"": null, \""diff_periods\"": 7, \""rolling_range_periods\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\"", \""1\"": \""default\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {}}}""}}, ""point_method"": ""kalman"", ""model_weights"": {}}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""RegressionFilter"", ""1"": ""HistoricValues""}, ""transformation_params"": {""0"": {""sigma"": 1, ""rolling_window"": 90, ""run_order"": ""season_first"", ""regression_params"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {""l1_ratio"": 0.5, ""fit_intercept"": false, ""selection"": ""cyclic"", ""max_iter"": 2000}}, ""datepart_method"": ""simple"", ""polynomial_degree"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ScipyFilter""}, ""transformation_params"": {""0"": {""method"": ""savgol_filter"", ""method_args"": {""window_length"": 31, ""polyorder"": 3, ""deriv"": 0, ""mode"": ""interp""}}}}, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}, ""holiday_params"": null, ""trend_method"": ""rolling_mean""}, ""1"": {""window"": 28}}}",1,2,8.848630289731606,0.5843904111120436,0.7900717024868898,0.6101670724402639,0.5843904111120436,0.0,-21.556698322296143,0.436950242720037,83.6335756778717,0.5588729987269697,0.43950236917341434,0.17777777777777778,0.5555555555555556,3.6845099925994873,0.7666666666666666,1.388634848835698,0.4019986422438371,2.3106221863502006,1.480737089653434,0.05140129845054664,31.03843867778778,14.555539666994814,27.660115802834213,0.05240443592855913,8.848630289731606,0.5843904111120436,0.7900717024868898,0.6101670724402639,0.5843904111120436,0.0,0.436950242720037,0.5588729987269697,0.43950236917341434,3.6845099925994873,0.7666666666666666,1.388634848835698,0.4019986422438371,2.3106221863502006,1.480737089653434,0.05140129845054664,31.03843867778778,14.555539666994814,27.660115802834213,0.05240443592855913,0.17777777777777778,0.5555555555555556,2.31915,17.457522436488883,10.316102005965428,Wh,10.316102005965428,Wh
,18f2c681be5fae90231e13b36724f3c6,SeasonalityMotif,"{""window"": 10, ""point_method"": ""mean"", ""distance_metric"": ""mse"", ""k"": 5, ""datepart_method"": ""expanded_binarized"", ""independent"": true}","{""fillna"": ""linear"", ""transformations"": {""0"": ""default"", ""1"": ""default""}, ""transformation_params"": {""0"": {}, ""1"": {}}}",0,2,8.556211625756994,0.5650571057531569,0.7488934451571425,0.6137084456311598,0.5650571057531569,0.0,-42.40973558425907,0.4653736166174245,59.30054345130918,0.5030723117500397,0.2782061702685189,0.7166666666666667,0.5222222222222221,3.29908595085144,0.8277777777777777,1.3376021300603034,0.39211863530309576,2.118493891150256,2.5709242505047496,0.009061838089118566,11.320174336433412,9.724010337513146,28.923899543286467,0.02041039980062797,8.556211625756994,0.5650571057531569,0.7488934451571425,0.6137084456311598,0.5650571057531569,0.0,0.4653736166174245,0.5030723117500397,0.2782061702685189,3.29908595085144,0.8277777777777777,1.3376021300603034,0.39211863530309576,2.118493891150256,2.5709242505047496,0.009061838089118566,11.320174336433412,9.724010337513146,28.923899543286467,0.02041039980062797,0.7166666666666667,0.5222222222222221,0.02025,15.047292067029073,10.369423256110556,Wh,10.369423256110556,Wh
,bf5b3531853b2091be11a834424d3ec8,MultivariateRegression,"{""regression_model"": {""model"": ""PoissonRegresssion"", ""model_params"": {}}, ""mean_rolling_periods"": 12, ""macd_periods"": null, ""std_rolling_periods"": 5, ""max_rolling_periods"": 24, ""min_rolling_periods"": 12, ""quantile90_rolling_periods"": 10, ""quantile10_rolling_periods"": null, ""ewm_alpha"": null, ""ewm_var_alpha"": 0.2, ""additional_lag_periods"": null, ""abs_energy"": false, ""rolling_autocorr_periods"": null, ""nonzero_last_n"": null, ""datepart_method"": ""recurring"", ""polynomial_degree"": null, ""regression_type"": null, ""window"": null, ""holiday"": false, ""probabilistic"": false, ""scale_full_X"": false, ""cointegration"": null, ""cointegration_lag"": 1, ""series_hash"": true, ""frac_slice"": 0.1, ""discard_data"": null, ""transformation_dict"": null, ""synthetic_boundary_ratio"": 0.0, ""rolling_skew_periods"": null, ""diff_periods"": 7, ""rolling_range_periods"": null}","{""fillna"": ""linear"", ""transformations"": {""0"": ""default""}, ""transformation_params"": {""0"": {}}}",0,2,8.471204267601442,0.5541230398135734,0.714174534386147,0.6052311561878758,0.5541230398135734,0.0,-36.60523109197588,0.4505324964197057,63.13691607446732,0.5086416359035738,0.4014777988837843,0.9611111111111111,0.5166666666666666,3.4017494314425987,0.7666666666666666,1.3673851160100088,0.40388957815779786,2.079276136510422,1.3642972440943328,0.11940780040929685,13.265842491245717,9.901439970912731,25.260357082997132,0.023130197309807306,8.471204267601442,0.5541230398135734,0.714174534386147,0.6052311561878758,0.5541230398135734,0.0,0.4505324964197057,0.5086416359035738,0.4014777988837843,3.4017494314425987,0.7666666666666666,1.3673851160100088,0.40388957815779786,2.079276136510422,1.3642972440943328,0.11940780040929685,13.265842491245717,9.901439970912731,25.260357082997132,0.023130197309807306,0.9611111111111111,0.5166666666666666,0.7409,16.291579560894107,9.19648429377566,Wh,9.19648429377566,Wh
