column_name,dtype,non_null_count,null_count,null_ratio,unique_values,has_duplicates,is_constant,is_numeric,most_common_value,most_common_freq,is_datetime,is_binary,is_boolean
LocalTime,str,325688,0,0.0,319477,True,False,False,2025/12/14 11:27,4.0,False,False,False
W,str,325687,1,3.070423227137629e-06,3297,True,False,False,0,42476.0,False,False,False
DHT11_temp,str,325688,0,0.0,22,True,False,False,37,52647.0,False,False,False
DHT11_humidity,str,325688,0,0.0,37,True,False,False,15,61744.0,False,False,False
LM35_tempC,str,325688,0,0.0,26,True,False,False,33.69,63858.0,False,False,False
INA219_busVoltage_V,str,325688,0,0.0,861,True,False,False,0,42476.0,False,False,False
INA219_shuntVoltage_mV,str,325688,0,0.0,49,True,False,False,-0.01,92090.0,False,False,False
INA219_current_mA,str,325688,0,0.0,48,True,False,False,-1,92071.0,False,False,False
INA219_power_mW,str,325688,0,0.0,14,True,False,False,0,191405.0,False,False,False
ACS712_20A_current_A,str,325688,0,0.0,10,True,False,False,0.12,127871.0,False,False,False
Unnamed: 10,float64,0,325688,1.0,0,True,True,False,,,False,True,False
Unnamed: 11,float64,0,325688,1.0,0,True,True,False,,,False,True,False
Unnamed: 12,float64,0,325688,1.0,0,True,True,False,,,False,True,False
Unnamed: 13,float64,1,325687,0.9999969295767729,1,True,True,False,0.0,1.0,False,True,False
Unnamed: 14,str,1,325687,0.9999969295767729,1,True,True,False,1899-12-30 0:00:00,1.0,False,False,False
