index,ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,custom,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,mate,wasserstein,dwd,matse,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,custom_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,mate_weighted,wasserstein_weighted,dwd_weighted,matse_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,lowest_series_mape,lowest_series_mape_name,highest_series_mape,highest_series_mape_name
499.0,5199aabbee93e23d3064ee610028ac92,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 3, ""model_metric"": ""best_score_unique"", ""models"": {""e9147ef51038e640abd1c0c636bb0c12"": {""Model"": ""ARDL"", ""ModelParameters"": ""{\""lags\"": 1, \""trend\"": \""ct\"", \""order\"": 0, \""causal\"": false, \""regression_type\"": [\""simple\"", \""anchored_warped_fourier:us_school\""]}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""2dc566ccb6532b9588f43eb21797ba97"": {""Model"": ""SeasonalityMotif"", ""ModelParameters"": ""{\""window\"": 10, \""point_method\"": \""trimmed_mean_40\"", \""distance_metric\"": \""chebyshev\"", \""k\"": 5, \""datepart_method\"": \""expanded\"", \""independent\"": true}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}}, ""model_weights"": {}, ""point_method"": ""mean""}",{},1,2,8.308413112890475,0.5465641830748444,0.731022819308202,0.6094184639050103,0.5465641830748444,0.0,-31.795868000416537,0.43239033313682,66.58568495305545,0.5066593614543904,0.2576582357684856,0.8611111111111112,0.5222222222222223,3.566387747035269,0.8111111111111111,1.3423894886598768,0.3813299308877691,2.1208111086579637,1.8141882825664328,0.043972767710188786,17.394908476319458,8.686133660486462,27.79396524040134,0.029394175919318324,8.308413112890475,0.5465641830748444,0.731022819308202,0.6094184639050103,0.5465641830748444,0.0,0.43239033313682,0.5066593614543904,0.2576582357684856,3.566387747035269,0.8111111111111111,1.3423894886598768,0.3813299308877691,2.1208111086579637,1.8141882825664328,0.043972767710188786,17.394908476319458,8.686133660486462,27.79396524040134,0.029394175919318324,0.8611111111111112,0.5222222222222223,0.62875,14.601661367619586,9.791478889184104,Wh,9.791478889184104,Wh
,2dd71fd3b95f15fb7390a9d9ed65f398,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 3, ""model_metric"": ""mixed_metric"", ""models"": {""d717dd9ebb620fa9a5a0fa6925e7ded9"": {""Model"": ""BasicLinearModel"", ""ModelParameters"": ""{\""datepart_method\"": \""simple\"", \""changepoint_spacing\"": 5040, \""changepoint_distance_end\"": 28, \""regression_type\"": null, \""lambda_\"": 1000, \""trend_phi\"": 0.995, \""holiday_countries_used\"": false}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\"", \""1\"": \""default\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {}}}""}, ""e9147ef51038e640abd1c0c636bb0c12"": {""Model"": ""ARDL"", ""ModelParameters"": ""{\""lags\"": 1, \""trend\"": \""ct\"", \""order\"": 0, \""causal\"": false, \""regression_type\"": [\""simple\"", \""anchored_warped_fourier:us_school\""]}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}}, ""model_weights"": {}, ""point_method"": ""mean""}",{},1,2,8.258238418334233,0.5415350485827708,0.7024055925906862,0.60996187191134,0.5415350485827708,0.0,-42.902618619356176,0.4518985454243495,54.573690125542555,0.48538000005438153,0.3152517165524543,0.95,0.5222222222222223,3.476897177035105,0.788888888888889,1.3461534167655085,0.3925184844555112,2.0181773377013936,1.7164709562529206,0.05876898926843127,5.83553575309319,6.475598609196562,27.32216997537829,0.010370073833265537,8.258238418334233,0.5415350485827708,0.7024055925906862,0.60996187191134,0.5415350485827708,0.0,0.4518985454243495,0.48538000005438153,0.3152517165524543,3.476897177035105,0.788888888888889,1.3461534167655085,0.3925184844555112,2.0181773377013936,1.7164709562529206,0.05876898926843127,5.83553575309319,6.475598609196562,27.32216997537829,0.010370073833265537,0.95,0.5222222222222223,0.57075,15.134758565177046,9.399502915308016,Wh,9.399502915308016,Wh
,d717dd9ebb620fa9a5a0fa6925e7ded9,BasicLinearModel,"{""datepart_method"": ""simple"", ""changepoint_spacing"": 5040, ""changepoint_distance_end"": 28, ""regression_type"": null, ""lambda_"": 1000, ""trend_phi"": 0.995, ""holiday_countries_used"": false}","{""fillna"": ""linear"", ""transformations"": {""0"": ""default"", ""1"": ""default""}, ""transformation_params"": {""0"": {}, ""1"": {}}}",0,2,8.667303484711717,0.5667155630828826,0.717017071228343,0.6130143629463738,0.5667155630828826,0.0,-53.23321963086781,0.48806222357256357,48.77558172405105,0.4925852032535428,0.45996126032017987,0.9888888888888889,0.5277777777777777,3.452468164648554,0.75,1.3775587003112673,0.4267427865913218,2.1082675958808563,1.761091252287933,0.06333176120013023,7.229854135815228,8.581239684215898,27.211274656140098,0.01187268436514241,8.667303484711717,0.5667155630828826,0.717017071228343,0.6130143629463738,0.5667155630828826,0.0,0.48806222357256357,0.4925852032535428,0.45996126032017987,3.452468164648554,0.75,1.3775587003112673,0.4267427865913218,2.1082675958808563,1.761091252287933,0.06333176120013023,7.229854135815228,8.581239684215898,27.211274656140098,0.01187268436514241,0.9888888888888889,0.5277777777777777,0.0149,17.403145095841694,9.429094602925652,Wh,9.429094602925652,Wh
,5199aabbee93e23d3064ee610028ac92,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 3, ""model_metric"": ""best_score_unique"", ""models"": {""e9147ef51038e640abd1c0c636bb0c12"": {""Model"": ""ARDL"", ""ModelParameters"": ""{\""lags\"": 1, \""trend\"": \""ct\"", \""order\"": 0, \""causal\"": false, \""regression_type\"": [\""simple\"", \""anchored_warped_fourier:us_school\""]}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""2dc566ccb6532b9588f43eb21797ba97"": {""Model"": ""SeasonalityMotif"", ""ModelParameters"": ""{\""window\"": 10, \""point_method\"": \""trimmed_mean_40\"", \""distance_metric\"": \""chebyshev\"", \""k\"": 5, \""datepart_method\"": \""expanded\"", \""independent\"": true}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}}, ""model_weights"": {}, ""point_method"": ""mean""}",{},1,2,8.308413112890475,0.5465641830748444,0.731022819308202,0.6094184639050103,0.5465641830748444,0.0,-31.795868000416537,0.43239033313682,66.58568495305545,0.5066593614543904,0.2576582357684856,0.8611111111111112,0.5222222222222223,3.566387747035269,0.8111111111111111,1.3423894886598768,0.3813299308877691,2.1208111086579637,1.8141882825664328,0.043972767710188786,17.394908476319458,8.686133660486462,27.79396524040134,0.029394175919318324,8.308413112890475,0.5465641830748444,0.731022819308202,0.6094184639050103,0.5465641830748444,0.0,0.43239033313682,0.5066593614543904,0.2576582357684856,3.566387747035269,0.8111111111111111,1.3423894886598768,0.3813299308877691,2.1208111086579637,1.8141882825664328,0.043972767710188786,17.394908476319458,8.686133660486462,27.79396524040134,0.029394175919318324,0.8611111111111112,0.5222222222222223,0.62875,14.601661367619586,9.791478889184104,Wh,9.791478889184104,Wh
,1ab4c541031b965c2c035ecd4cbfaea0,SeasonalityMotif,"{""window"": 50, ""point_method"": ""trimmed_mean_40"", ""distance_metric"": ""minkowski"", ""k"": 5, ""datepart_method"": [""simple_binarized_poly""], ""independent"": true}","{""fillna"": ""linear"", ""transformations"": {""0"": ""default""}, ""transformation_params"": {""0"": {}}}",0,2,9.042228216061998,0.5998912692070008,0.813718703089161,0.6110191521489928,0.5998912692070008,0.0,-21.54091501235962,0.4438825413440721,86.43951344490051,0.5725891290935197,0.2782061702685189,0.7166666666666667,0.5222222222222221,3.720939874649048,0.8277777777777777,1.3653970459904456,0.41225578910426086,2.4872469214156636,2.0854582701160886,0.010761287040761595,32.44929921627045,13.39135643791306,28.828223259161405,0.05441028311710523,9.042228216061998,0.5998912692070008,0.813718703089161,0.6110191521489928,0.5998912692070008,0.0,0.4438825413440721,0.5725891290935197,0.2782061702685189,3.720939874649048,0.8277777777777777,1.3653970459904456,0.41225578910426086,2.4872469214156636,2.0854582701160886,0.010761287040761595,32.44929921627045,13.39135643791306,28.828223259161405,0.05441028311710523,0.7166666666666667,0.5222222222222221,0.0659,15.97029909458682,11.00611177578697,Wh,11.00611177578697,Wh
,e9ee8dda27058417217298fc3ccff42b,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 3, ""model_metric"": ""mixed_metric"", ""models"": {""d717dd9ebb620fa9a5a0fa6925e7ded9"": {""Model"": ""BasicLinearModel"", ""ModelParameters"": ""{\""datepart_method\"": \""simple\"", \""changepoint_spacing\"": 5040, \""changepoint_distance_end\"": 28, \""regression_type\"": null, \""lambda_\"": 1000, \""trend_phi\"": 0.995, \""holiday_countries_used\"": false}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\"", \""1\"": \""default\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {}}}""}, ""e9147ef51038e640abd1c0c636bb0c12"": {""Model"": ""ARDL"", ""ModelParameters"": ""{\""lags\"": 1, \""trend\"": \""ct\"", \""order\"": 0, \""causal\"": false, \""regression_type\"": [\""simple\"", \""anchored_warped_fourier:us_school\""]}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}}, ""model_weights"": {}, ""point_method"": ""mean""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""FFTFilter"", ""1"": ""HistoricValues""}, ""transformation_params"": {""0"": {""cutoff"": 0.01, ""reverse"": false, ""on_transform"": false, ""on_inverse"": true}, ""1"": {""window"": null}}}",1,2,8.560370280466861,0.5651662385905231,0.731857285920813,0.6143585208940845,0.5651662385905231,0.0,-45.44665881792705,0.4699903034495864,56.2832641283671,0.5025841320238703,0.30681784264649176,0.9111111111111111,0.5222222222222221,3.35534241994222,0.8277777777777777,1.3364194808681176,0.4023590478980751,2.1339654379390662,2.51578299556064,0.010064995893905951,5.418302655220025,5.233503648408066,28.821645998425645,0.009645340330037357,8.560370280466861,0.5651662385905231,0.731857285920813,0.6143585208940845,0.5651662385905231,0.0,0.4699903034495864,0.5025841320238703,0.30681784264649176,3.35534241994222,0.8277777777777777,1.3364194808681176,0.4023590478980751,2.1339654379390662,2.51578299556064,0.010064995893905951,5.418302655220025,5.233503648408066,28.821645998425645,0.009645340330037357,0.9111111111111111,0.5222222222222221,0.66145,15.46235865510684,10.361429273717745,Wh,10.361429273717745,Wh
,e9147ef51038e640abd1c0c636bb0c12,ARDL,"{""lags"": 1, ""trend"": ""ct"", ""order"": 0, ""causal"": false, ""regression_type"": [""simple"", ""anchored_warped_fourier:us_school""]}","{""fillna"": ""linear"", ""transformations"": {""0"": ""default""}, ""transformation_params"": {""0"": {}}}",0,2,8.767034228810935,0.5729529110762902,0.7197749599780032,0.612231696310178,0.5729529110762902,0.0,-64.27963500044864,0.5109187176494114,38.851888993283595,0.479370324179649,0.3279011324253128,0.9611111111111111,0.5222222222222223,3.257283491807712,0.788888888888889,1.3581974941823685,0.4334091397008222,2.147336257704557,1.679609484105745,0.10777743443066184,12.71387300358252,6.72170791008009,25.65332757746308,0.020638038476255498,8.767034228810935,0.5729529110762902,0.7197749599780032,0.612231696310178,0.5729529110762902,0.0,0.5109187176494114,0.479370324179649,0.3279011324253128,3.257283491807712,0.788888888888889,1.3581974941823685,0.4334091397008222,2.147336257704557,1.679609484105745,0.10777743443066184,12.71387300358252,6.72170791008009,25.65332757746308,0.020638038476255498,0.9611111111111111,0.5222222222222223,0.37965,15.872645024988843,9.711286102889801,Wh,9.711286102889801,Wh
,f872dd242b965861c430678aa1b0c2fd,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 5, ""model_metric"": ""best_score_unique"", ""models"": {""e9147ef51038e640abd1c0c636bb0c12"": {""Model"": ""ARDL"", ""ModelParameters"": ""{\""lags\"": 1, \""trend\"": \""ct\"", \""order\"": 0, \""causal\"": false, \""regression_type\"": [\""simple\"", \""anchored_warped_fourier:us_school\""]}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""2dc566ccb6532b9588f43eb21797ba97"": {""Model"": ""SeasonalityMotif"", ""ModelParameters"": ""{\""window\"": 10, \""point_method\"": \""trimmed_mean_40\"", \""distance_metric\"": \""chebyshev\"", \""k\"": 5, \""datepart_method\"": \""expanded\"", \""independent\"": true}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""d717dd9ebb620fa9a5a0fa6925e7ded9"": {""Model"": ""BasicLinearModel"", ""ModelParameters"": ""{\""datepart_method\"": \""simple\"", \""changepoint_spacing\"": 5040, \""changepoint_distance_end\"": 28, \""regression_type\"": null, \""lambda_\"": 1000, \""trend_phi\"": 0.995, \""holiday_countries_used\"": false}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\"", \""1\"": \""default\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {}}}""}, ""bd40065d9e1f8e9205422c5f38ebaff0"": {""Model"": ""MultivariateRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""ExtraTrees\"", \""model_params\"": {\""n_estimators\"": 100, \""min_samples_leaf\"": 1, \""min_samples_split\"": 2, \""max_depth\"": 30, \""criterion\"": \""friedman_mse\"", \""max_features\"": 0.3}}, \""mean_rolling_periods\"": 12, \""macd_periods\"": 28, \""std_rolling_periods\"": 10, \""max_rolling_periods\"": 24, \""min_rolling_periods\"": 60, \""quantile90_rolling_periods\"": 10, \""quantile10_rolling_periods\"": null, \""ewm_alpha\"": null, \""ewm_var_alpha\"": null, \""additional_lag_periods\"": null, \""abs_energy\"": false, \""rolling_autocorr_periods\"": null, \""nonzero_last_n\"": null, \""datepart_method\"": \""recurring\"", \""polynomial_degree\"": null, \""regression_type\"": null, \""window\"": 3, \""holiday\"": false, \""probabilistic\"": false, \""scale_full_X\"": true, \""cointegration\"": null, \""cointegration_lag\"": 1, \""series_hash\"": true, \""frac_slice\"": 0.7, \""discard_data\"": null, \""transformation_dict\"": null, \""synthetic_boundary_ratio\"": 0.05, \""rolling_skew_periods\"": 90, \""diff_periods\"": 1, \""rolling_range_periods\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""rolling_mean_24\"", \""transformations\"": {\""0\"": \""default\"", \""1\"": \""default\"", \""2\"": \""default\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {}, \""2\"": {}}}""}}, ""point_method"": ""midhinge"", ""model_weights"": {}}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""RegressionFilter"", ""1"": ""HistoricValues""}, ""transformation_params"": {""0"": {""sigma"": 1, ""rolling_window"": 90, ""run_order"": ""season_first"", ""regression_params"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {""l1_ratio"": 0.5, ""fit_intercept"": false, ""selection"": ""cyclic"", ""max_iter"": 2000}}, ""datepart_method"": ""simple"", ""polynomial_degree"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ScipyFilter""}, ""transformation_params"": {""0"": {""method"": ""savgol_filter"", ""method_args"": {""window_length"": 31, ""polyorder"": 3, ""deriv"": 0, ""mode"": ""interp""}}}}, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}, ""holiday_params"": null, ""trend_method"": ""rolling_mean""}, ""1"": {""window"": 28}}}",1,2,8.31083883909301,0.5455846059118267,0.750227474092727,0.6170088691528985,0.5455846059118267,0.0,-31.945831881240164,0.42897077652840865,66.25939718288865,0.5041678123733508,0.31725080615157664,0.8277777777777777,0.5166666666666666,3.6845099925994873,0.7722222222222223,1.3687726614726587,0.37202652118289503,2.0287701273740573,1.7798275839692264,0.05519516059936756,17.156782650824237,11.283411887411507,27.93226142716961,0.029261742850651258,8.31083883909301,0.5455846059118267,0.750227474092727,0.6170088691528985,0.5455846059118267,0.0,0.42897077652840865,0.5041678123733508,0.31725080615157664,3.6845099925994873,0.7722222222222223,1.3687726614726587,0.37202652118289503,2.0287701273740573,1.7798275839692264,0.05519516059936756,17.156782650824237,11.283411887411507,27.93226142716961,0.029261742850651258,0.8277777777777777,0.5166666666666666,4.55375,15.421926813951146,9.459669997173867,Wh,9.459669997173867,Wh
,27cb329ec8e4df2ff0b4d1b9788ca535,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 5, ""model_metric"": ""bestn_horizontal"", ""models"": {""e9147ef51038e640abd1c0c636bb0c12"": {""Model"": ""ARDL"", ""ModelParameters"": ""{\""lags\"": 1, \""trend\"": \""ct\"", \""order\"": 0, \""causal\"": false, \""regression_type\"": [\""simple\"", \""anchored_warped_fourier:us_school\""]}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""0e0ca1eb6af6fa509a1fa5cf56f56774"": {""Model"": ""ARDL"", ""ModelParameters"": ""{\""lags\"": 1, \""trend\"": \""t\"", \""order\"": 0, \""causal\"": false, \""regression_type\"": [\""simple\"", \""anchored_warped_fourier:us_school\""]}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""c66aa31273756529d433b22cf0411838"": {""Model"": ""ARDL"", ""ModelParameters"": ""{\""lags\"": 1, \""trend\"": \""t\"", \""order\"": 0, \""causal\"": false, \""regression_type\"": [\""simple\"", \""anchored_warped_fourier:us_school\""]}"", ""TransformationParameters"": ""{\""fillna\"": \""linear\"", \""transformations\"": {\""0\"": \""default\"", \""1\"": \""default\"", \""2\"": \""default\"", \""3\"": \""default\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {}, \""2\"": {}, \""3\"": {}}}""}, ""dcf5930e365fc96ecc76c3726881babe"": {""Model"": ""ARDL"", ""ModelParameters"": ""{\""lags\"": 1, \""trend\"": \""t\"", \""order\"": 0, \""causal\"": false, \""regression_type\"": [\""simple\"", \""anchored_warped_fourier:us_school\""]}"", ""TransformationParameters"": ""{\""fillna\"": \""quadratic\"", \""transformations\"": {\""0\"": \""default\"", \""1\"": \""default\"", \""2\"": \""default\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {}, \""2\"": {}}}""}}, ""point_method"": ""median"", ""model_weights"": {}}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""RegressionFilter"", ""1"": ""HistoricValues""}, ""transformation_params"": {""0"": {""sigma"": 1, ""rolling_window"": 90, ""run_order"": ""season_first"", ""regression_params"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {""l1_ratio"": 0.5, ""fit_intercept"": false, ""selection"": ""cyclic"", ""max_iter"": 2000}}, ""datepart_method"": ""simple"", ""polynomial_degree"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ScipyFilter""}, ""transformation_params"": {""0"": {""method"": ""savgol_filter"", ""method_args"": {""window_length"": 31, ""polyorder"": 3, ""deriv"": 0, ""mode"": ""interp""}}}}, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}, ""holiday_params"": null, ""trend_method"": ""rolling_mean""}, ""1"": {""window"": 28}}}",1,2,8.510692209581931,0.5552830126115159,0.7002429751828605,0.612840688967565,0.5552830126115159,0.0,-62.000342995758416,0.4947780624737822,37.95059927431447,0.46679676752779464,0.319433813360923,0.8222222222222222,0.5555555555555556,3.01311993598938,0.7777777777777778,1.3562143742689654,0.42254843285350513,2.0690584486436574,1.6238798595207928,0.11396298020567028,12.024871860721975,6.561252943648925,25.707565680502803,0.019119490098685344,8.510692209581931,0.5552830126115159,0.7002429751828605,0.612840688967565,0.5552830126115159,0.0,0.4947780624737822,0.46679676752779464,0.319433813360923,3.01311993598938,0.7777777777777778,1.3562143742689654,0.42254843285350513,2.0690584486436574,1.6238798595207928,0.11396298020567028,12.024871860721975,6.561252943648925,25.707565680502803,0.019119490098685344,0.8222222222222222,0.5555555555555556,1.98555,15.426213650327728,9.307404108042903,Wh,9.307404108042903,Wh
,24a542854efee7f4572a2c7cee1093fd,TVVAR,"{""datepart_method"": ""expanded_binarized"", ""changepoint_spacing"": 180, ""changepoint_distance_end"": 360, ""regression_type"": null, ""lags"": [1], ""rolling_means"": null, ""lambda_"": 10, ""trend_phi"": 0.99, ""var_dampening"": 0.97, ""phi"": 0.995, ""max_cycles"": 10000, ""apply_pca"": false, ""pca_n_components"": 0.95, ""base_scaled"": true, ""x_scaled"": false, ""var_preprocessing"": false, ""var_postprocessing"": false, ""threshold_value"": null, ""mode"": ""multiplicative"", ""holiday_countries_used"": true}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""default""}, ""transformation_params"": {""0"": {}}}",0,2,8.847411191907389,0.5798552436439539,0.7493026069066728,0.6390724241802377,0.5798552436439539,0.0,-47.680388538175606,0.4859225734660302,56.693555317736084,0.5122528121801391,3.0822292713814052,0.4666666666666667,0.49444444444444446,3.257330600443167,0.7222222222222222,1.3928024436533264,0.42185047245998275,2.0972037854094454,1.9128327789236086,0.22958463224313924,18.67000963836289,13.804294727837508,21.352943397865893,0.03222489849342433,8.847411191907389,0.5798552436439539,0.7493026069066728,0.6390724241802377,0.5798552436439539,0.0,0.4859225734660302,0.5122528121801391,3.0822292713814052,3.257330600443167,0.7222222222222222,1.3928024436533264,0.42185047245998275,2.0972037854094454,1.9128327789236086,0.22958463224313924,18.67000963836289,13.804294727837508,21.352943397865893,0.03222489849342433,0.4666666666666667,0.49444444444444446,0.4698,50.13774413995828,9.504754024130143,Wh,9.504754024130143,Wh
